date,q_m3s,q_mm,gap_length_days,q_m3s_clean,q_status,q_mm_clean
2004-10-18,3.8,0.7929477116290303,0,3.8,observed,0.7929477116290303
2004-10-19,3.55,0.7407800990218573,0,3.55,observed,0.7407800990218573
2004-10-20,3.55,0.7407800990218573,0,3.55,observed,0.7407800990218573
2004-10-21,3.1,0.6468783963289458,0,3.1,observed,0.6468783963289458
2004-10-22,3.1,0.6468783963289458,0,3.1,observed,0.6468783963289458
2004-10-23,3.1,0.6468783963289458,0,3.1,observed,0.6468783963289458
2004-10-24,2.9,0.6051443062432074,0,2.9,observed,0.6051443062432074
2004-10-25,2.9,0.6051443062432074,0,2.9,observed,0.6051443062432074
2004-10-26,2.9,0.6051443062432074,0,2.9,observed,0.6051443062432074
2004-10-27,2.9,0.6051443062432074,0,2.9,observed,0.6051443062432074
2004-10-28,2.9,0.6051443062432074,0,2.9,observed,0.6051443062432074
2004-10-29,2.9,0.6051443062432074,0,2.9,observed,0.6051443062432074
2004-10-30,2.9,0.6051443062432074,0,2.9,observed,0.6051443062432074
2004-10-31,2.9,0.6051443062432074,0,2.9,observed,0.6051443062432074
2004-11-01,2.7,0.563410216157469,0,2.7,observed,0.563410216157469
2004-11-02,2.7,0.563410216157469,0,2.7,observed,0.563410216157469
2004-11-03,2.7,0.563410216157469,0,2.7,observed,0.563410216157469
2004-11-04,2.7,0.563410216157469,0,2.7,observed,0.563410216157469
2004-11-05,2.7,0.563410216157469,0,2.7,observed,0.563410216157469
2004-11-06,2.52,0.5258495350803043,0,2.52,observed,0.5258495350803043
2004-11-07,2.52,0.5258495350803043,0,2.52,observed,0.5258495350803043
2004-11-08,2.52,0.5258495350803043,0,2.52,observed,0.5258495350803043
2004-11-09,2.52,0.5258495350803043,0,2.52,observed,0.5258495350803043
2004-11-10,2.52,0.5258495350803043,0,2.52,observed,0.5258495350803043
2004-11-11,2.52,0.5258495350803043,0,2.52,observed,0.5258495350803043
2004-11-12,2.52,0.5258495350803043,0,2.52,observed,0.5258495350803043
2004-11-13,2.52,0.5258495350803043,0,2.52,observed,0.5258495350803043
2004-11-14,2.34,0.48828885400313965,0,2.34,observed,0.48828885400313965
2004-11-15,2.34,0.48828885400313965,0,2.34,observed,0.48828885400313965
2004-11-16,2.34,0.48828885400313965,0,2.34,observed,0.48828885400313965
2004-11-17,2.34,0.48828885400313965,0,2.34,observed,0.48828885400313965
2004-11-18,2.34,0.48828885400313965,0,2.34,observed,0.48828885400313965
2004-11-19,2.34,0.48828885400313965,0,2.34,observed,0.48828885400313965
2004-11-20,2.34,0.48828885400313965,0,2.34,observed,0.48828885400313965
2004-11-21,2.34,0.48828885400313965,0,2.34,observed,0.48828885400313965
2004-11-22,2.34,0.48828885400313965,0,2.34,observed,0.48828885400313965
2004-11-23,2.34,0.48828885400313965,0,2.34,observed,0.48828885400313965
2004-11-24,2.34,0.48828885400313965,0,2.34,observed,0.48828885400313965
2004-11-25,2.34,0.48828885400313965,0,2.34,observed,0.48828885400313965
2004-11-26,2.19,0.4569882864388359,0,2.19,observed,0.4569882864388359
2004-11-27,2.19,0.4569882864388359,0,2.19,observed,0.4569882864388359
2004-11-28,2.19,0.4569882864388359,0,2.19,observed,0.4569882864388359
2004-11-29,2.19,0.4569882864388359,0,2.19,observed,0.4569882864388359
2004-11-30,2.19,0.4569882864388359,0,2.19,observed,0.4569882864388359
2004-12-01,2.19,0.4569882864388359,0,2.19,observed,0.4569882864388359
2004-12-02,2.19,0.4569882864388359,0,2.19,observed,0.4569882864388359
2004-12-03,2.19,0.4569882864388359,0,2.19,observed,0.4569882864388359
2004-12-04,2.19,0.4569882864388359,0,2.19,observed,0.4569882864388359
2004-12-05,2.19,0.4569882864388359,0,2.19,observed,0.4569882864388359
2004-12-06,2.19,0.4569882864388359,0,2.19,observed,0.4569882864388359
2004-12-07,2.19,0.4569882864388359,0,2.19,observed,0.4569882864388359
2004-12-08,2.04,0.4256877188745321,0,2.04,observed,0.4256877188745321
2004-12-09,1.92,0.400647264823089,0,1.92,observed,0.400647264823089
2004-12-10,1.92,0.400647264823089,0,1.92,observed,0.400647264823089
2004-12-11,1.92,0.400647264823089,0,1.92,observed,0.400647264823089
2004-12-12,1.92,0.400647264823089,0,1.92,observed,0.400647264823089
2004-12-13,1.92,0.400647264823089,0,1.92,observed,0.400647264823089
2004-12-14,1.92,0.400647264823089,0,1.92,observed,0.400647264823089
2004-12-15,1.92,0.400647264823089,0,1.92,observed,0.400647264823089
2004-12-16,1.92,0.400647264823089,0,1.92,observed,0.400647264823089
2004-12-17,1.92,0.400647264823089,0,1.92,observed,0.400647264823089
2004-12-18,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2004-12-19,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2004-12-20,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2004-12-21,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2004-12-22,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2004-12-23,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2004-12-24,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2004-12-25,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2004-12-26,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2004-12-27,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2004-12-28,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2004-12-29,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2004-12-30,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2004-12-31,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2005-01-01,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2005-01-02,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2005-01-03,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2005-01-04,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2005-01-05,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2005-01-06,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2005-01-07,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2005-01-08,1.7,0.3547397657287767,0,1.7,observed,0.3547397657287767
2005-01-09,1.7,0.3547397657287767,0,1.7,observed,0.3547397657287767
2005-01-10,1.7,0.3547397657287767,0,1.7,observed,0.3547397657287767
2005-01-11,1.7,0.3547397657287767,0,1.7,observed,0.3547397657287767
2005-01-12,1.7,0.3547397657287767,0,1.7,observed,0.3547397657287767
2005-01-13,1.7,0.3547397657287767,0,1.7,observed,0.3547397657287767
2005-01-14,1.7,0.3547397657287767,0,1.7,observed,0.3547397657287767
2005-01-15,1.7,0.3547397657287767,0,1.7,observed,0.3547397657287767
2005-01-16,1.6,0.3338727206859075,0,1.6,observed,0.3338727206859075
2005-01-17,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-01-18,1.6,0.3338727206859075,0,1.6,observed,0.3338727206859075
2005-01-19,1.7,0.3547397657287767,0,1.7,observed,0.3547397657287767
2005-01-20,1.7,0.3547397657287767,0,1.7,observed,0.3547397657287767
2005-01-21,1.7,0.3547397657287767,0,1.7,observed,0.3547397657287767
2005-01-22,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-01-23,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-01-24,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-01-25,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-01-26,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-01-27,1.6,0.3338727206859075,0,1.6,observed,0.3338727206859075
2005-01-28,1.6,0.3338727206859075,0,1.6,observed,0.3338727206859075
2005-01-29,1.59,0.33178601618162057,0,1.59,observed,0.33178601618162057
2005-01-30,1.57,0.3276126071730468,0,1.57,observed,0.3276126071730468
2005-01-31,1.56,0.32552590266875986,0,1.56,observed,0.32552590266875986
2005-02-01,1.54,0.321352493660186,0,1.54,observed,0.321352493660186
2005-02-02,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-02-03,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-02-04,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-02-05,1.6,0.3338727206859075,0,1.6,observed,0.3338727206859075
2005-02-06,1.59,0.33178601618162057,0,1.59,observed,0.33178601618162057
2005-02-07,1.59,0.33178601618162057,0,1.59,observed,0.33178601618162057
2005-02-08,1.58,0.32969931167733374,0,1.58,observed,0.32969931167733374
2005-02-09,1.58,0.32969931167733374,0,1.58,observed,0.32969931167733374
2005-02-10,1.57,0.3276126071730468,0,1.57,observed,0.3276126071730468
2005-02-11,1.57,0.3276126071730468,0,1.57,observed,0.3276126071730468
2005-02-12,1.56,0.32552590266875986,0,1.56,observed,0.32552590266875986
2005-02-13,1.56,0.32552590266875986,0,1.56,observed,0.32552590266875986
2005-02-14,1.55,0.3234391981644729,0,1.55,observed,0.3234391981644729
2005-02-15,1.54,0.321352493660186,0,1.54,observed,0.321352493660186
2005-02-16,1.54,0.321352493660186,0,1.54,observed,0.321352493660186
2005-02-17,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-02-18,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-02-19,1.52,0.3171790846516121,0,1.52,observed,0.3171790846516121
2005-02-20,1.52,0.3171790846516121,0,1.52,observed,0.3171790846516121
2005-02-21,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-02-22,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-02-23,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-02-24,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-02-25,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-02-26,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-02-27,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-02-28,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-03-01,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-03-02,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-03-03,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-03-04,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-03-05,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-03-06,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-03-07,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-03-08,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-03-09,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-03-10,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-03-11,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-03-12,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-03-13,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-03-14,1.34,0.27961840357444756,0,1.34,observed,0.27961840357444756
2005-03-15,1.34,0.27961840357444756,0,1.34,observed,0.27961840357444756
2005-03-16,1.34,0.27961840357444756,0,1.34,observed,0.27961840357444756
2005-03-17,1.34,0.27961840357444756,0,1.34,observed,0.27961840357444756
2005-03-18,1.34,0.27961840357444756,0,1.34,observed,0.27961840357444756
2005-03-19,1.34,0.27961840357444756,0,1.34,observed,0.27961840357444756
2005-03-20,1.34,0.27961840357444756,0,1.34,observed,0.27961840357444756
2005-03-21,1.34,0.27961840357444756,0,1.34,observed,0.27961840357444756
2005-03-22,1.34,0.27961840357444756,0,1.34,observed,0.27961840357444756
2005-03-23,1.34,0.27961840357444756,0,1.34,observed,0.27961840357444756
2005-03-24,1.34,0.27961840357444756,0,1.34,observed,0.27961840357444756
2005-03-25,1.34,0.27961840357444756,0,1.34,observed,0.27961840357444756
2005-03-26,1.34,0.27961840357444756,0,1.34,observed,0.27961840357444756
2005-03-27,1.34,0.27961840357444756,0,1.34,observed,0.27961840357444756
2005-03-28,1.34,0.27961840357444756,0,1.34,observed,0.27961840357444756
2005-03-29,1.34,0.27961840357444756,0,1.34,observed,0.27961840357444756
2005-03-30,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-03-31,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-01,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-02,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-03,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-04,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-05,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-06,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-07,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-08,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-09,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-10,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-11,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-12,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-13,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-14,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-15,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-16,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-17,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-18,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-19,1.25,0.2608380630358652,0,1.25,observed,0.2608380630358652
2005-04-20,1.34,0.27961840357444756,0,1.34,observed,0.27961840357444756
2005-04-21,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-04-22,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-04-23,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-04-24,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-04-25,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-04-26,1.51,0.3150923801473252,0,1.51,observed,0.3150923801473252
2005-04-27,1.8,0.3756068107716459,0,1.8,observed,0.3756068107716459
2005-04-28,2.17,0.45281487743026205,0,2.17,observed,0.45281487743026205
2005-04-29,2.3,0.479942035985992,0,2.3,observed,0.479942035985992
2005-04-30,2.6,0.5425431711145997,0,2.6,observed,0.5425431711145997
2005-05-01,2.95,0.615577828764642,0,2.95,observed,0.615577828764642
2005-05-02,2.95,0.615577828764642,0,2.95,observed,0.615577828764642
2005-05-03,2.95,0.615577828764642,0,2.95,observed,0.615577828764642
2005-05-04,3.4,0.7094795314575534,0,3.4,observed,0.7094795314575534
2005-05-05,3.4,0.7094795314575534,0,3.4,observed,0.7094795314575534
2005-05-06,3.66,0.7637338485690135,0,3.66,observed,0.7637338485690135
2005-05-07,3.66,0.7637338485690135,0,3.66,observed,0.7637338485690135
2005-05-08,3.92,0.8179881656804733,0,3.92,observed,0.8179881656804733
2005-05-09,4.44,0.9264967999033934,0,4.44,observed,0.9264967999033934
2005-05-10,4.44,0.9264967999033934,0,4.44,observed,0.9264967999033934
2005-05-11,4.7,0.9807511170148534,0,4.7,observed,0.9807511170148534
2005-05-12,4.98,1.0391788431348872,0,4.98,observed,1.0391788431348872
2005-05-13,4.98,1.0391788431348872,0,4.98,observed,1.0391788431348872
2005-05-14,4.98,1.0391788431348872,0,4.98,observed,1.0391788431348872
2005-05-15,4.44,0.9264967999033934,0,4.44,observed,0.9264967999033934
2005-05-16,4.18,0.8722424827919333,0,4.18,observed,0.8722424827919333
2005-05-17,3.92,0.8179881656804733,0,3.92,observed,0.8179881656804733
2005-05-18,3.92,0.8179881656804733,0,3.92,observed,0.8179881656804733
2005-05-19,3.92,0.8179881656804733,0,3.92,observed,0.8179881656804733
2005-05-20,3.92,0.8179881656804733,0,3.92,observed,0.8179881656804733
2005-05-21,3.92,0.8179881656804733,0,3.92,observed,0.8179881656804733
2005-05-22,3.92,0.8179881656804733,0,3.92,observed,0.8179881656804733
2005-05-23,3.92,0.8179881656804733,0,3.92,observed,0.8179881656804733
2005-05-24,4.18,0.8722424827919333,0,4.18,observed,0.8722424827919333
2005-05-25,3.92,0.8179881656804733,0,3.92,observed,0.8179881656804733
2005-05-26,3.92,0.8179881656804733,0,3.92,observed,0.8179881656804733
2005-05-27,3.92,0.8179881656804733,0,3.92,observed,0.8179881656804733
2005-05-28,3.92,0.8179881656804733,0,3.92,observed,0.8179881656804733
2005-05-29,4.18,0.8722424827919333,0,4.18,observed,0.8722424827919333
2005-05-30,4.7,0.9807511170148534,0,4.7,observed,0.9807511170148534
2005-05-31,6.1,1.2728897476150223,0,6.1,observed,1.2728897476150223
2005-06-01,7.26,1.5149474701123053,0,7.26,observed,1.5149474701123053
2005-06-02,8.42,1.7570051926095882,0,8.42,observed,1.7570051926095882
2005-06-03,9.3,1.9406351889868376,0,9.3,observed,1.9406351889868376
2005-06-04,10.8,2.253640864629876,0,10.8,observed,2.253640864629876
2005-06-05,12.1,2.5249124501871756,0,12.1,observed,2.5249124501871756
2005-06-06,12.8,2.67098176548726,0,12.8,observed,2.67098176548726
2005-06-07,13.1,2.733582900615868,0,13.1,observed,2.733582900615868
2005-06-08,12.8,2.67098176548726,0,12.8,observed,2.67098176548726
2005-06-09,12.4,2.5875135853157833,0,12.4,observed,2.5875135853157833
2005-06-10,12.8,2.67098176548726,0,12.8,observed,2.67098176548726
2005-06-11,12.4,2.5875135853157833,0,12.4,observed,2.5875135853157833
2005-06-12,13.1,2.733582900615868,0,13.1,observed,2.733582900615868
2005-06-13,12.4,2.5875135853157833,0,12.4,observed,2.5875135853157833
2005-06-14,12.1,2.5249124501871756,0,12.1,observed,2.5249124501871756
2005-06-15,12.8,2.67098176548726,0,12.8,observed,2.67098176548726
2005-06-16,13.5,2.8170510807873446,0,13.5,observed,2.8170510807873446
2005-06-17,14.6,3.046588576258906,0,14.6,observed,3.046588576258906
2005-06-18,15.3,3.1926578915589907,0,15.3,observed,3.1926578915589907
2005-06-19,16.5,3.4430624320734213,0,16.5,observed,3.4430624320734213
2005-06-20,17.3,3.6099987924163752,0,17.3,observed,3.6099987924163752
2005-06-21,17.3,3.6099987924163752,0,17.3,observed,3.6099987924163752
2005-06-22,16.9,3.526530612244898,0,16.9,observed,3.526530612244898
2005-06-23,17.7,3.6934669725878515,0,17.7,observed,3.6934669725878515
2005-06-24,22.9,4.778553314817051,0,22.9,observed,4.778553314817051
2005-06-25,27.1,5.654969206617558,0,27.1,observed,5.654969206617558
2005-06-26,24.7,5.154160125588697,0,24.7,observed,5.154160125588697
2005-06-27,22.9,4.778553314817051,0,22.9,observed,4.778553314817051
2005-06-28,20.7,4.319478323873928,0,20.7,observed,4.319478323873928
2005-06-29,19.0,3.964738558145152,0,19.0,observed,3.964738558145152
2005-06-30,17.3,3.6099987924163752,0,17.3,observed,3.6099987924163752
2005-07-01,16.5,3.4430624320734213,0,16.5,observed,3.4430624320734213
2005-07-02,16.1,3.3595942519019446,0,16.1,observed,3.3595942519019446
2005-07-03,15.7,3.2761260717304674,0,15.7,observed,3.2761260717304674
2005-07-04,15.3,3.1926578915589907,0,15.3,observed,3.1926578915589907
2005-07-05,15.7,3.2761260717304674,0,15.7,observed,3.2761260717304674
2005-07-06,16.5,3.4430624320734213,0,16.5,observed,3.4430624320734213
2005-07-07,16.9,3.526530612244898,0,16.9,observed,3.526530612244898
2005-07-08,17.7,3.6934669725878515,0,17.7,observed,3.6934669725878515
2005-07-09,19.0,3.964738558145152,0,19.0,observed,3.964738558145152
2005-07-10,19.8,4.131674918488105,0,19.8,observed,4.131674918488105
2005-07-11,20.7,4.319478323873928,0,20.7,observed,4.319478323873928
2005-07-12,21.1,4.402946504045405,0,21.1,observed,4.402946504045405
2005-07-13,22.4,4.674218089602705,0,22.4,observed,4.674218089602705
2005-07-14,23.3,4.862021494988528,0,23.3,observed,4.862021494988528
2005-07-15,21.6,4.507281729259752,0,21.6,observed,4.507281729259752
2005-07-16,19.8,4.131674918488105,0,19.8,observed,4.131674918488105
2005-07-17,19.0,3.964738558145152,0,19.0,observed,3.964738558145152
2005-07-18,17.3,3.6099987924163752,0,17.3,observed,3.6099987924163752
2005-07-19,16.9,3.526530612244898,0,16.9,observed,3.526530612244898
2005-07-20,16.5,3.4430624320734213,0,16.5,observed,3.4430624320734213
2005-07-21,16.9,3.526530612244898,0,16.9,observed,3.526530612244898
2005-07-22,17.3,3.6099987924163752,0,17.3,observed,3.6099987924163752
2005-07-23,17.7,3.6934669725878515,0,17.7,observed,3.6934669725878515
2005-07-24,17.3,3.6099987924163752,0,17.3,observed,3.6099987924163752
2005-07-25,17.7,3.6934669725878515,0,17.7,observed,3.6934669725878515
2005-07-26,17.7,3.6934669725878515,0,17.7,observed,3.6934669725878515
2005-07-27,17.7,3.6934669725878515,0,17.7,observed,3.6934669725878515
2005-07-28,17.7,3.6934669725878515,0,17.7,observed,3.6934669725878515
2005-07-29,17.7,3.6934669725878515,0,17.7,observed,3.6934669725878515
2005-07-30,18.1,3.7769351527593287,0,18.1,observed,3.7769351527593287
2005-07-31,18.1,3.7769351527593287,0,18.1,observed,3.7769351527593287
2005-08-01,19.0,3.964738558145152,0,19.0,observed,3.964738558145152
2005-08-02,19.0,3.964738558145152,0,19.0,observed,3.964738558145152
2005-08-03,18.1,3.7769351527593287,0,18.1,observed,3.7769351527593287
2005-08-04,17.3,3.6099987924163752,0,17.3,observed,3.6099987924163752
2005-08-05,16.5,3.4430624320734213,0,16.5,observed,3.4430624320734213
2005-08-06,16.5,3.4430624320734213,0,16.5,observed,3.4430624320734213
2005-08-07,16.5,3.4430624320734213,0,16.5,observed,3.4430624320734213
2005-08-08,16.5,3.4430624320734213,0,16.5,observed,3.4430624320734213
2005-08-09,16.5,3.4430624320734213,0,16.5,observed,3.4430624320734213
2005-08-10,16.5,3.4430624320734213,0,16.5,observed,3.4430624320734213
2005-08-11,16.5,3.4430624320734213,0,16.5,observed,3.4430624320734213
2005-08-12,16.0,3.338727206859075,0,16.0,observed,3.338727206859075
2005-08-13,14.0,2.9213863060016907,0,14.0,observed,2.9213863060016907
2005-08-14,14.0,2.9213863060016907,0,14.0,observed,2.9213863060016907
2005-08-15,13.5,2.8170510807873446,0,13.5,observed,2.8170510807873446
2005-08-16,14.0,2.9213863060016907,0,14.0,observed,2.9213863060016907
2005-08-17,12.5,2.6083806303586523,0,12.5,observed,2.6083806303586523
2005-08-18,12.0,2.5040454051443066,0,12.0,observed,2.5040454051443066
2005-08-19,12.0,2.5040454051443066,0,12.0,observed,2.5040454051443066
2005-08-20,12.7,2.6501147204443907,0,12.7,observed,2.6501147204443907
2005-08-21,13.1,2.733582900615868,0,13.1,observed,2.733582900615868
2005-08-22,12.7,2.6501147204443907,0,12.7,observed,2.6501147204443907
2005-08-23,12.0,2.5040454051443066,0,12.0,observed,2.5040454051443066
2005-08-24,11.6,2.4205772249728295,0,11.6,observed,2.4205772249728295
2005-08-25,11.6,2.4205772249728295,0,11.6,observed,2.4205772249728295
2005-08-26,10.2,2.12843859437266,0,10.2,observed,2.12843859437266
2005-08-27,10.9,2.274507909672745,0,10.9,observed,2.274507909672745
2005-08-28,10.2,2.12843859437266,0,10.2,observed,2.12843859437266
2005-08-29,9.25,1.9302016664654027,0,9.25,observed,1.9302016664654027
2005-08-30,8.66,1.8070861007124743,0,8.66,observed,1.8070861007124743
2005-08-31,8.37,1.7465716700881535,0,8.37,observed,1.7465716700881535
2005-09-01,8.07,1.683970534959546,0,8.07,observed,1.683970534959546
2005-09-02,7.51,1.5671150827194784,0,7.51,observed,1.5671150827194784
2005-09-03,7.51,1.5671150827194784,0,7.51,observed,1.5671150827194784
2005-09-04,7.51,1.5671150827194784,0,7.51,observed,1.5671150827194784
2005-09-05,8.07,1.683970534959546,0,8.07,observed,1.683970534959546
2005-09-06,8.66,1.8070861007124743,0,8.66,observed,1.8070861007124743
2005-09-07,8.66,1.8070861007124743,0,8.66,observed,1.8070861007124743
2005-09-08,8.66,1.8070861007124743,0,8.66,observed,1.8070861007124743
2005-09-09,8.66,1.8070861007124743,0,8.66,observed,1.8070861007124743
2005-09-10,8.37,1.7465716700881535,0,8.37,observed,1.7465716700881535
2005-09-11,8.337,1.7396855452240068,0,8.337,observed,1.7396855452240068
2005-09-12,8.07,1.683970534959546,0,8.07,observed,1.683970534959546
2005-09-13,7.78,1.6234561043352254,0,7.78,observed,1.6234561043352254
2005-09-14,7.51,1.5671150827194784,0,7.51,observed,1.5671150827194784
2005-09-15,7.51,1.5671150827194784,0,7.51,observed,1.5671150827194784
2005-09-16,7.24,1.5107740611037315,0,7.24,observed,1.5107740611037315
2005-09-17,7.24,1.5107740611037315,0,7.24,observed,1.5107740611037315
2005-09-18,7.24,1.5107740611037315,0,7.24,observed,1.5107740611037315
2005-09-19,6.96,1.4523463349836978,0,6.96,observed,1.4523463349836978
2005-09-20,6.42,1.3396642917522037,0,6.42,observed,1.3396642917522037
2005-09-21,6.17,1.2874966791450309,0,6.17,observed,1.2874966791450309
2005-09-22,6.17,1.2874966791450309,0,6.17,observed,1.2874966791450309
2005-09-23,5.92,1.2353290665378578,0,5.92,observed,1.2353290665378578
2005-09-24,5.92,1.2353290665378578,0,5.92,observed,1.2353290665378578
2005-09-25,5.92,1.2353290665378578,0,5.92,observed,1.2353290665378578
2005-09-26,5.67,1.1831614539306847,0,5.67,observed,1.1831614539306847
2005-09-27,5.67,1.1831614539306847,0,5.67,observed,1.1831614539306847
2005-09-28,5.42,1.1309938413235117,0,5.42,observed,1.1309938413235117
2005-09-29,5.17,1.0788262287163386,0,5.17,observed,1.0788262287163386
2005-09-30,5.17,1.0788262287163386,0,5.17,observed,1.0788262287163386
2005-10-01,4.71,0.9828378215191402,0,4.71,observed,0.9828378215191402
2005-10-02,4.48,0.9348436179205412,0,4.48,observed,0.9348436179205412
2005-10-03,4.48,0.9348436179205412,0,4.48,observed,0.9348436179205412
2005-10-04,4.48,0.9348436179205412,0,4.48,observed,0.9348436179205412
2005-10-05,4.25,0.8868494143219419,0,4.25,observed,0.8868494143219419
2005-10-06,4.25,0.8868494143219419,0,4.25,observed,0.8868494143219419
2005-10-07,4.02,0.8388552107233425,0,4.02,observed,0.8388552107233425
2005-10-08,3.82,0.7971211206376041,0,3.82,observed,0.7971211206376041
2005-10-09,3.82,0.7971211206376041,0,3.82,observed,0.7971211206376041
2005-10-10,3.82,0.7971211206376041,0,3.82,observed,0.7971211206376041
2005-10-11,3.62,0.7553870305518657,0,3.62,observed,0.7553870305518657
2005-10-12,3.42,0.7136529404661273,0,3.42,observed,0.7136529404661273
2005-10-13,3.42,0.7136529404661273,0,3.42,observed,0.7136529404661273
2005-10-14,3.42,0.7136529404661273,0,3.42,observed,0.7136529404661273
2005-10-15,3.22,0.6719188503803889,0,3.22,observed,0.6719188503803889
2005-10-16,3.22,0.6719188503803889,0,3.22,observed,0.6719188503803889
2005-10-17,3.22,0.6719188503803889,0,3.22,observed,0.6719188503803889
2005-10-18,3.22,0.6719188503803889,0,3.22,observed,0.6719188503803889
2005-10-19,3.22,0.6719188503803889,0,3.22,observed,0.6719188503803889
2005-10-20,3.02,0.6301847602946504,0,3.02,observed,0.6301847602946504
2005-10-21,3.02,0.6301847602946504,0,3.02,observed,0.6301847602946504
2005-10-22,2.84,0.5926240792174858,0,2.84,observed,0.5926240792174858
