date,precipitation_mm,temperature_degC,q_m3s,q_mm,q_gap_length_days,q_mm_clean,q_status
2020-10-17,1.0648,-0.7351,4.10938605643651,1.308509454102287,0,1.308509454102287,observed
2020-10-18,0.0,-0.9161,4.58020316289041,1.4584268934684583,0,1.4584268934684583,observed
2020-10-19,0.0013,0.7254,5.05102026934431,1.6083443328346299,0,1.6083443328346299,observed
2020-10-20,0.0,1.3059,5.38646530531178,1.7151566388255983,0,1.7151566388255983,observed
2020-10-21,0.0004,-0.288,5.05102026934431,1.6083443328346299,0,1.6083443328346299,observed
2020-10-22,6.9846,-3.5362,4.72635871587594,1.504965700050421,0,1.504965700050421,observed
2020-10-23,11.7863,-7.3422,4.41248064490667,1.4050207404729724,0,1.4050207404729724,observed
2020-10-24,0.0803,-8.9214,4.41248064490667,1.4050207404729724,0,1.4050207404729724,observed
2020-10-25,0.0013,-8.0681,4.10938605643651,1.308509454102287,0,1.308509454102287,observed
2020-10-26,0.0151,-4.5753,4.10938605643651,1.308509454102287,0,1.308509454102287,observed
2020-10-27,1.1876,-3.3714,3.83257423440576,1.2203671182009939,0,1.2203671182009939,observed
2020-10-28,6.3883,-8.4033,3.84807351834607,1.2253023954636268,0,1.2253023954636268,observed
2020-10-29,0.1668,-10.1617,3.62047510583368,1.1528305784035897,0,1.1528305784035897,observed
2020-10-30,0.0035,-9.0831,3.84807351834607,1.2253023954636268,0,1.2253023954636268,observed
2020-10-31,0.0009,-7.4942,3.84807351834607,1.2253023954636268,0,1.2253023954636268,observed
2020-11-01,0.0,-6.6073,4.08260943267017,1.2999832497335546,0,1.2999832497335546,observed
2020-11-02,0.0004,-5.0599,4.08260943267017,1.2999832497335546,0,1.2999832497335546,observed
2020-11-03,0.0004,-6.2269,3.84807351834607,1.2253023954636268,0,1.2253023954636268,observed
2020-11-04,0.0018,-7.1211,4.08260943267017,1.2999832497335546,0,1.2999832497335546,observed
2020-11-05,0.0001,-6.2591,4.08260943267017,1.2999832497335546,0,1.2999832497335546,observed
2020-11-06,0.0034,-6.1592,4.08260943267017,1.2999832497335546,0,1.2999832497335546,observed
2020-11-07,0.0017,-4.0966,3.84807351834607,1.2253023954636268,0,1.2253023954636268,observed
2020-11-08,0.2905,-0.7102,3.19996578986738,1.0189321303329464,0,1.0189321303329464,observed
2020-11-09,2.5089,-6.7246,2.97930487916667,0.9486693504827902,0,0.9486693504827902,observed
2020-11-10,0.0684,-6.2084,2.97930487916667,0.9486693504827902,0,0.9486693504827902,observed
2020-11-11,0.5244,-4.5162,2.97930487916667,0.9486693504827902,0,0.9486693504827902,observed
2020-11-12,6.9313,-5.9129,2.97930487916667,0.9486693504827902,0,0.9486693504827902,observed
2020-11-13,0.3825,-8.3812,2.97930487916667,0.9486693504827902,0,0.9486693504827902,observed
2020-11-14,0.7809,-10.6245,2.97930487916667,0.9486693504827902,0,0.9486693504827902,observed
2020-11-15,0.2938,-13.7989,2.77945647390107,0.8850336822623001,0,0.8850336822623001,observed
2020-11-16,0.3321,-16.7452,2.77945647390107,0.8850336822623001,0,0.8850336822623001,observed
2020-11-17,0.4653,-16.3434,2.97930487916667,0.9486693504827902,0,0.9486693504827902,observed
2020-11-18,1.4863,-15.3294,2.77945647390107,0.8850336822623001,0,0.8850336822623001,observed
2020-11-19,0.4729,-17.4968,2.86748511536943,0.9130637354165209,0,0.9130637354165209,observed
2020-11-20,0.0102,-16.9563,3.53554732699347,1.125787900981189,0,1.125787900981189,observed
2020-11-21,0.0039,-16.1848,5.38646530531178,1.7151566388255983,0,1.7151566388255983,observed
2020-11-22,0.3158,-16.7045,3.26480318602061,1.0395776342307834,0,1.0395776342307834,observed
2020-11-23,0.3054,-17.697,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-11-24,0.0044,-15.9918,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-11-25,0.4455,-12.4899,2.76105709282173,0.8791749569536284,0,0.8791749569536284,observed
2020-11-26,0.2747,-12.7659,2.76105709282173,0.8791749569536284,0,0.8791749569536284,observed
2020-11-27,0.8822,-6.7887,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-11-28,8.6951,-11.6289,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-11-29,0.123,-14.7927,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-11-30,0.001,-14.6519,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-12-01,0.0471,-10.5153,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-12-02,1.1393,-9.5724,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-12-03,0.2662,-10.131,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-12-04,1.9222,-12.7399,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-12-05,0.4304,-16.4783,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-12-06,0.1239,-16.2747,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-12-07,0.5257,-15.6527,3.81707495046544,1.215431840938358,0,1.215431840938358,observed
2020-12-08,0.085,-13.3172,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-12-09,0.0283,-12.3997,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-12-10,0.0008,-12.7416,2.28966144712015,0.7290732992967531,0,0.7290732992967531,observed
2020-12-11,0.0062,-12.3996,2.28966144712015,0.7290732992967531,0,0.7290732992967531,observed
2020-12-12,0.0033,-14.0434,2.28966144712015,0.7290732992967531,0,0.7290732992967531,observed
2020-12-13,0.0035,-15.2516,2.28966144712015,0.7290732992967531,0,0.7290732992967531,observed
2020-12-14,0.0017,-16.2435,3.26480318602061,1.0395776342307834,0,1.0395776342307834,observed
2020-12-15,0.0001,-16.9745,2.46,0.7833124493255695,0,0.7833124493255695,observed
2020-12-16,0.0037,-17.3043,2.46,0.7833124493255695,0,0.7833124493255695,observed
2020-12-17,0.0009,-17.8141,2.46,0.7833124493255695,0,0.7833124493255695,observed
2020-12-18,0.0009,-15.8003,2.46,0.7833124493255695,0,0.7833124493255695,observed
2020-12-19,1.7954,-12.0883,2.28966144712015,0.7290732992967531,0,0.7290732992967531,observed
2020-12-20,0.513,-13.459,2.28966144712015,0.7290732992967531,0,0.7290732992967531,observed
2020-12-21,0.1445,-14.3194,2.28966144712015,0.7290732992967531,0,0.7290732992967531,observed
2020-12-22,0.0005,-11.8277,2.28966144712015,0.7290732992967531,0,0.7290732992967531,observed
2020-12-23,0.9668,-12.8411,2.40346655260838,0.7653110862584361,0,0.7653110862584361,observed
2020-12-24,0.2863,-12.9983,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-12-25,2.8995,-9.4968,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-12-26,0.3276,-10.2316,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-12-27,0.0121,-12.8256,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-12-28,0.0019,-13.2859,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-12-29,0.0009,-14.6791,3.00484252754684,0.9568010406871343,0,0.9568010406871343,observed
2020-12-30,0.0012,-15.2519,2.51727165809662,0.8015488732201224,0,0.8015488732201224,observed
2020-12-31,0.0052,-14.6406,2.66,0.8469963882951281,0,0.8469963882951281,observed
2021-01-01,0.0508,-14.4508,2.66,0.8469963882951281,0,0.8469963882951281,observed
2021-01-02,0.0,-12.8248,2.66,0.8469963882951281,0,0.8469963882951281,observed
2021-01-03,0.0009,-12.3503,2.66,0.8469963882951281,0,0.8469963882951281,observed
2021-01-04,0.0009,-10.5749,2.66,0.8469963882951281,0,0.8469963882951281,observed
2021-01-05,0.0009,-12.0818,2.66,0.8469963882951281,0,0.8469963882951281,observed
2021-01-06,0.1044,-15.436,2.66,0.8469963882951281,0,0.8469963882951281,observed
2021-01-07,1.0499,-18.3431,2.66,0.8469963882951281,0,0.8469963882951281,observed
2021-01-08,0.209,-19.9937,2.66,0.8469963882951281,0,0.8469963882951281,observed
2021-01-09,0.0018,-17.3957,2.66,0.8469963882951281,0,0.8469963882951281,observed
2021-01-10,0.0013,-12.1872,2.66,0.8469963882951281,0,0.8469963882951281,observed
2021-01-11,0.0017,-9.0248,2.66,0.8469963882951281,0,0.8469963882951281,observed
2021-01-12,1.9107,-8.8868,2.21359853037877,0.7048533685587298,0,0.7048533685587298,observed
2021-01-13,4.9277,-10.3784,1.48705542820531,0.4735077356708882,0,0.4735077356708882,observed
2021-01-14,0.0129,-8.0203,1.67153170918537,0.5322486167672146,0,0.5322486167672146,observed
2021-01-15,0.0001,-3.6694,1.67153170918537,0.5322486167672146,0,0.5322486167672146,observed
2021-01-16,0.0,-4.3571,1.48705542820531,0.4735077356708882,0,0.4735077356708882,observed
2021-01-17,0.0,-5.505,1.48705542820531,0.4735077356708882,0,0.4735077356708882,observed
2021-01-18,0.0701,-5.2281,1.48705542820531,0.4735077356708882,0,0.4735077356708882,observed
2021-01-19,1.7943,-8.8841,1.48705542820531,0.4735077356708882,0,0.4735077356708882,observed
2021-01-20,2.1393,-9.3771,1.48705542820531,0.4735077356708882,0,0.4735077356708882,observed
2021-01-21,0.0622,-8.6235,1.48705542820531,0.4735077356708882,0,0.4735077356708882,observed
2021-01-22,4.5206,-16.7684,1.48705542820531,0.4735077356708882,0,0.4735077356708882,observed
2021-01-23,1.528,-20.1859,2.28966144712015,0.7290732992967531,0,0.7290732992967531,observed
2021-01-24,0.1891,-16.1822,3.53554732699347,1.125787900981189,0,1.125787900981189,observed
2021-01-25,0.0001,-13.0008,12.2201395006689,3.891133090800446,0,3.891133090800446,observed
2021-01-26,0.0008,-12.3419,12.2201395006689,3.891133090800446,0,3.891133090800446,observed
2021-01-27,0.0004,-11.5875,1.48705542820531,0.4735077356708882,0,0.4735077356708882,observed
2021-01-28,0.0013,-11.9723,1.48705542820531,0.4735077356708882,0,0.4735077356708882,observed
2021-01-29,0.0013,-12.3464,1.61883998473947,0.5154705339481471,0,0.5154705339481471,observed
2021-01-30,0.0018,-12.0779,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-01-31,1.1271,-7.7827,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-01,2.7968,-7.735,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-02,0.0153,-8.8434,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-03,0.0018,-8.6584,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-04,0.0013,-7.2702,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-05,0.0017,-8.2043,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-06,1.1302,-6.4417,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-07,4.0789,-6.0324,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-08,7.0574,-4.7685,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-09,14.709,-7.555,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-10,5.4732,-5.7285,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-11,8.3554,-6.0782,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-12,0.011,-4.9443,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-13,1.0793,-6.4609,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-14,0.3727,-8.2308,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-15,0.0017,-8.3559,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-16,0.0021,-6.244,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-17,0.0017,-5.1779,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-18,0.0004,-2.9814,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-19,2.3607,-2.7594,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-20,2.4329,-8.6351,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-21,7.8838,-9.4474,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-22,1.3055,-10.7722,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-23,3.4694,-10.1358,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-24,7.7447,-11.88,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-25,2.711,-20.4877,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-02-26,0.0817,-20.4835,2.15683397832509,0.6867784172156255,0,0.6867784172156255,observed
2021-02-27,0.1554,-17.3589,2.37581740127109,0.7565070519268159,0,0.7565070519268159,observed
2021-02-28,0.0038,-13.1044,2.60538662716393,0.8296064147820578,0,0.8296064147820578,observed
2021-03-01,0.0004,-9.6495,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-02,0.3936,-9.2267,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-03,1.8202,-11.2021,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-04,5.3388,-8.9526,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-05,2.6297,-11.1918,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-06,0.2342,-7.1721,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-07,0.5746,-7.3514,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-08,0.9474,-9.4975,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-09,0.1704,-7.5246,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-10,4.3495,-6.8824,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-11,3.207,-9.0635,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-12,0.6498,-5.8785,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-13,11.8822,-4.773,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-14,8.3373,-9.6569,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-15,3.827,-12.6254,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-16,2.9333,-13.612,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-17,1.0252,-15.4867,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-18,0.0012,-11.6067,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-19,0.003,-5.0644,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-20,1.186,-3.7967,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-21,1.2943,-7.1138,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-22,0.3412,-5.9498,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-23,1.3037,-5.1916,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-24,0.1079,-4.158,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-25,1.7313,-0.9838,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-26,6.3607,-0.9592,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-27,3.7145,-1.5189,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-28,15.5888,-4.14,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-29,14.5378,-8.4955,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-30,5.2193,-11.6801,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-03-31,2.4182,-11.9514,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-04-01,7.4129,-14.8073,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-04-02,0.1022,-16.4867,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-04-03,0.0009,-9.0442,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-04-04,3.7138,-4.0636,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-04-05,0.807,-7.5142,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-04-06,0.5638,-5.8486,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-04-07,0.6408,-5.0867,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-04-08,0.4568,-4.6537,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-04-09,0.0025,-3.1745,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-04-10,0.0,-2.2901,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-04-11,0.0785,-3.2353,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-04-12,0.1954,-0.9015,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-04-13,0.8404,-0.4855,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-04-14,0.0202,0.2758,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-04-15,0.0829,1.0612,1.75062454127363,0.5574333322254059,0,0.5574333322254059,observed
2021-04-16,1.4125,-0.162,1.94843635832594,0.6204205106484899,0,0.6204205106484899,observed
2021-04-17,0.6363,-0.8981,1.94843635832594,0.6204205106484899,0,0.6204205106484899,observed
2021-04-18,7.7153,-1.4534,1.94843635832594,0.6204205106484899,0,0.6204205106484899,observed
2021-04-19,0.1308,-1.1365,1.94843635832594,0.6204205106484899,0,0.6204205106484899,observed
2021-04-20,5.8342,-1.3069,1.94843635832594,0.6204205106484899,0,0.6204205106484899,observed
2021-04-21,26.4275,-5.7183,1.94843635832594,0.6204205106484899,0,0.6204205106484899,observed
2021-04-22,0.4771,-8.0027,1.94843635832594,0.6204205106484899,0,0.6204205106484899,observed
2021-04-23,0.0013,-5.366,1.94843635832594,0.6204205106484899,0,0.6204205106484899,observed
2021-04-24,0.014,-0.4254,1.94843635832594,0.6204205106484899,0,0.6204205106484899,observed
2021-04-25,0.2874,1.4813,1.94843635832594,0.6204205106484899,0,0.6204205106484899,observed
2021-04-26,0.0,1.5933,1.94843635832594,0.6204205106484899,0,0.6204205106484899,observed
2021-04-27,0.0009,4.6302,2.05263516832551,0.653599463932056,0,0.653599463932056,observed
2021-04-28,0.0004,5.813,2.15683397832509,0.6867784172156255,0,0.6867784172156255,observed
2021-04-29,0.0009,6.7307,2.37581740127109,0.7565070519268159,0,0.7565070519268159,observed
2021-04-30,8.2928,5.0207,2.60538662716393,0.8296064147820578,0,0.8296064147820578,observed
2021-05-01,0.8299,1.3699,2.60538662716393,0.8296064147820578,0,0.8296064147820578,observed
2021-05-02,0.6005,3.6661,2.60538662716393,0.8296064147820578,0,0.8296064147820578,observed
2021-05-03,0.0028,4.9252,2.84554165600362,0.9060765057813549,0,0.9060765057813549,observed
2021-05-04,0.0009,6.4207,3.09628248779015,0.9859173249247034,0,0.9859173249247034,observed
2021-05-05,1.9427,7.6823,3.35760912252353,1.0691288722121068,0,1.0691288722121068,observed
2021-05-06,1.3706,4.3494,3.62952156020376,1.1557111476435649,0,1.1557111476435649,observed
2021-05-07,3.7271,3.1916,4.20510384440475,1.3389878829386395,0,1.3389878829386395,observed
